section_id,section_name,variable,label,construct_block,expected_direction,likely_index_candidate,recovered,source_file,source_variable,recovery_method,full_n_valid,full_missing_percent,main_n_valid,main_missing_percent,restricted_n_valid,restricted_missing_percent,audit_recommendation,public_export_status
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO1,S17Q1 IF SEX GAIN MORE RESPECT-W1,risk_motivation_peer_norms,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO1,already_available,4357,33.01045510455104,3196,1.9331083154341824,3184,1.728395061728395,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO10,S17Q10 IF PREGNANT EMBARRASS SELF-W1,risk_motivation_general,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO10,already_available,4356,33.025830258302584,3196,1.9331083154341824,3184,1.728395061728395,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO11,S17Q11 IF PREGNANT HAVE TO QUIT SCH-W1,risk_motivation_general,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO11,already_available,4333,33.37945879458795,3178,2.4854249769868058,3166,2.2839506172839505,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO12,S17Q12 IF PREGNANT MARRY WRONG PERSON-W1,risk_motivation_general,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO12,already_available,4340,33.27183271832718,3182,2.3626879410862225,3170,2.1604938271604937,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO13,S17Q13 IF PREGNANT GROW UP TOO FAST-W1,risk_motivation_general,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO13,already_available,4351,33.10270602706027,3191,2.086529610309911,3179,1.8827160493827162,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO14,S17Q14 IF PREGNANT MAKE HARD DECISION-W1,risk_motivation_general,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO14,already_available,4350,33.11808118081181,3192,2.0558453513347654,3180,1.8518518518518516,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO2,S17Q2 IF SEX LOSE PARTNER RESPECT-W1,risk_motivation_peer_norms,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO2,already_available,4336,33.33333333333333,3183,2.332003682111077,3171,2.1296296296296298,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO3,S17Q3 IF SEX WOULD FEEL GUILTY-W1,risk_motivation_affective_evaluation,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO3,already_available,4343,33.22570725707257,3185,2.270635164160786,3173,2.0679012345679015,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO4,S17Q4 IF SEX UPSET MOTHER-W1,risk_motivation_affective_evaluation,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,21600-0001-Data.sav,H1MO4,row_order_same_n,4080,37.269372693726936,2990,8.254065664314208,2980,8.024691358024691,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S17,Section 17: Motivations to Engage in Risky Behaviors,H1MO5,S17Q5 IF SEX LOT OF PHYSICAL PLEASURE-W1,risk_motivation_affective_evaluation,"Direction requires recoding: higher final score should indicate stronger motivation or pressure toward risk, unless reversed.",TRUE,TRUE,clean_analytical_data,H1MO5,already_available,4297,33.9329643296433,3154,3.2218471923903036,3143,2.993827160493827,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
